IDIOMA,CENLEX_HOMBRES,CENLEX_MUJERES,CELEX_HOMBRES,CELEX_MUJERES
Ingles,5239,5652,26128,26048
Frances,991,1159,1178,1518
Aleman,778,534,617,411
Italiano,355,419,133,157
Japones,467,374,178,141
Otros,441,380,12,1
